customer_id,assigned_persona,assign_rule
264,Thrifty,rule:thrifty
265,Shopper,rule:shopper
266,Thrifty,soft:Thrifty
267,Thrifty,soft:Thrifty
268,Thrifty,soft:Thrifty
269,Thrifty,rule:thrifty
270,Commuter,rule:commuter_strict
271,Shopper,rule:shopper
272,Shopper,rule:shopper
273,Shopper,rule:shopper
274,Shopper,rule:shopper
275,Thrifty,soft:Thrifty
276,Thrifty,rule:thrifty
277,Weekend,soft:Weekend
278,Thrifty,soft:Thrifty
279,Thrifty,soft:Thrifty
280,Thrifty,soft:Thrifty
281,Shopper,rule:shopper
282,Thrifty,rule:thrifty
283,Thrifty,rule:thrifty
284,Commuter,rule:commuter_strict
285,Thrifty,soft:Thrifty
286,Commuter,rule:commuter_strict
287,Thrifty,rule:thrifty
288,Thrifty,rule:thrifty
289,Commuter,rule:commuter_strict
290,Thrifty,soft:Thrifty
291,Commuter,rule:commuter_strict
292,Commuter,rule:commuter_strict
293,Shopper,soft:Shopper
294,Thrifty,soft:Thrifty
295,Commuter,rule:commuter_strict
296,Thrifty,rule:thrifty
297,Thrifty,soft:Thrifty
298,Commuter,rule:commuter_strict
299,Thrifty,soft:Thrifty
300,Commuter,rule:commuter_strict
301,Commuter,rule:commuter_strict
302,Thrifty,soft:Thrifty
303,Thrifty,rule:thrifty
304,Thrifty,soft:Thrifty
305,Thrifty,soft:Thrifty
306,Shopper,rule:shopper
307,Thrifty,rule:thrifty
308,Thrifty,soft:Thrifty
309,Thrifty,soft:Thrifty
310,Commuter,rule:commuter_strict
311,Thrifty,rule:thrifty
312,Commuter,rule:commuter_strict
313,Commuter,rule:commuter_strict
314,Shopper,rule:shopper
315,Shopper,rule:shopper
316,Weekend,soft:Weekend
317,Thrifty,rule:thrifty
318,Commuter,rule:commuter_strict
319,Commuter,rule:commuter_strict
320,Commuter,rule:commuter_strict
321,Thrifty,soft:Thrifty
322,Thrifty,soft:Thrifty
323,Thrifty,soft:Thrifty
324,Commuter,rule:commuter_strict
325,Shopper,rule:shopper
326,Shopper,soft:Shopper
327,Thrifty,soft:Thrifty
328,Thrifty,soft:Thrifty
329,Thrifty,soft:Thrifty
330,Commuter,rule:commuter_strict
331,Thrifty,rule:thrifty
332,Thrifty,soft:Thrifty
333,Commuter,rule:commuter_strict
334,Commuter,rule:commuter_strict
335,Commuter,rule:commuter_strict
336,Commuter,rule:commuter_strict
337,Shopper,rule:shopper
338,Thrifty,soft:Thrifty
339,Thrifty,soft:Thrifty
340,Commuter,rule:commuter_strict
341,Thrifty,rule:thrifty
342,Thrifty,rule:thrifty
343,Commuter,rule:commuter_strict
344,Thrifty,soft:Thrifty
345,Thrifty,soft:Thrifty
346,Thrifty,soft:Thrifty
347,Weekend,soft:Weekend
348,Commuter,rule:commuter_strict
349,Thrifty,rule:thrifty
350,Thrifty,soft:Thrifty
351,Thrifty,soft:Thrifty
352,Shopper,rule:shopper
353,Thrifty,soft:Thrifty
354,Commuter,rule:commuter_strict
355,Commuter,rule:commuter_strict
356,Thrifty,soft:Thrifty
357,Commuter,rule:commuter_strict
358,Thrifty,soft:Thrifty
359,Shopper,rule:shopper
360,Weekend,soft:Weekend
361,Thrifty,rule:thrifty
362,Thrifty,soft:Thrifty
363,Thrifty,rule:thrifty
364,Thrifty,soft:Thrifty
365,Shopper,rule:shopper
366,Thrifty,soft:Thrifty
367,Shopper,soft:Shopper
368,Shopper,rule:shopper
369,Commuter,rule:commuter_strict
370,Commuter,rule:commuter_strict
371,Commuter,rule:commuter_strict
372,Commuter,rule:commuter_strict
373,Commuter,rule:commuter_strict
374,Thrifty,soft:Thrifty
375,Commuter,rule:commuter_strict
376,Thrifty,soft:Thrifty
377,Shopper,soft:Shopper
378,Commuter,rule:commuter_strict
379,Shopper,rule:shopper
380,Commuter,rule:commuter_strict
381,Commuter,rule:commuter_strict
382,Thrifty,soft:Thrifty
383,Thrifty,soft:Thrifty
384,Shopper,rule:shopper
385,Weekend,soft:Weekend
386,Shopper,rule:shopper
387,Commuter,rule:commuter_strict
388,Commuter,rule:commuter_strict
389,Thrifty,soft:Thrifty
390,Shopper,rule:shopper
391,Shopper,rule:shopper
392,Thrifty,soft:Thrifty
393,Thrifty,soft:Thrifty
394,Thrifty,soft:Thrifty
395,Thrifty,rule:thrifty
396,Shopper,rule:shopper
397,Shopper,soft:Shopper
398,Thrifty,rule:thrifty
399,Shopper,soft:Shopper
400,Weekend,soft:Weekend
401,Commuter,rule:commuter_strict
402,Shopper,rule:shopper
403,Thrifty,rule:thrifty
404,Shopper,rule:shopper
405,Thrifty,rule:thrifty
406,Shopper,rule:shopper
407,Thrifty,rule:thrifty
408,Commuter,rule:commuter_strict
409,Shopper,rule:shopper
410,Commuter,rule:commuter_strict
411,Thrifty,rule:thrifty
412,Shopper,rule:shopper
413,Shopper,rule:shopper
414,Thrifty,soft:Thrifty
415,Thrifty,soft:Thrifty
416,Thrifty,rule:thrifty
417,Commuter,rule:commuter_strict
418,Thrifty,rule:thrifty
419,Thrifty,soft:Thrifty
420,Thrifty,soft:Thrifty
421,Thrifty,soft:Thrifty
422,Thrifty,soft:Thrifty
423,Commuter,rule:commuter_strict
424,Thrifty,rule:thrifty
425,Commuter,rule:commuter_strict
426,Thrifty,soft:Thrifty
427,Thrifty,rule:thrifty
428,Shopper,rule:shopper
429,Thrifty,rule:thrifty
430,Commuter,rule:commuter_strict
431,Commuter,rule:commuter_strict
432,Weekend,soft:Weekend
433,Thrifty,soft:Thrifty
434,Commuter,rule:commuter_strict
435,Commuter,rule:commuter_strict
436,Thrifty,soft:Thrifty
437,Commuter,rule:commuter_strict
438,Shopper,rule:shopper
439,Thrifty,soft:Thrifty
440,Commuter,rule:commuter_strict
441,Commuter,rule:commuter_strict
442,Shopper,rule:shopper
443,Thrifty,soft:Thrifty
444,Thrifty,rule:thrifty
445,Shopper,rule:shopper
446,Shopper,soft:Shopper
447,Shopper,rule:shopper
448,Thrifty,soft:Thrifty
449,Thrifty,rule:thrifty
450,Commuter,rule:commuter_strict
451,Shopper,soft:Shopper
452,Thrifty,soft:Thrifty
453,Thrifty,rule:thrifty
454,Shopper,rule:shopper
455,Commuter,rule:commuter_strict
456,Thrifty,rule:thrifty
457,Commuter,rule:commuter_strict
458,Thrifty,soft:Thrifty
459,Commuter,rule:commuter_strict
460,Commuter,rule:commuter_strict
461,Commuter,rule:commuter_strict
462,Thrifty,soft:Thrifty
463,Thrifty,soft:Thrifty
464,Thrifty,soft:Thrifty
465,Shopper,soft:Shopper
466,Thrifty,rule:thrifty
467,Commuter,rule:commuter_strict
468,Shopper,rule:shopper
469,Commuter,rule:commuter_strict
470,Shopper,rule:shopper
471,Commuter,rule:commuter_strict
472,Shopper,rule:shopper
473,Commuter,rule:commuter_strict
474,Shopper,soft:Shopper
475,Thrifty,rule:thrifty
476,Shopper,rule:shopper
477,Commuter,rule:commuter_strict
478,Weekend,soft:Weekend
479,Shopper,rule:shopper
480,Thrifty,rule:thrifty
481,Thrifty,soft:Thrifty
482,Thrifty,soft:Thrifty
483,Thrifty,soft:Thrifty
484,Thrifty,soft:Thrifty
485,Thrifty,soft:Thrifty
486,Shopper,rule:shopper
487,Commuter,rule:commuter_strict
488,Commuter,rule:commuter_strict
489,Shopper,rule:shopper
490,Shopper,soft:Shopper
491,Thrifty,rule:thrifty
492,Shopper,soft:Shopper
493,Commuter,rule:commuter_strict
494,Commuter,rule:commuter_strict
495,Thrifty,rule:thrifty
496,Thrifty,rule:thrifty
497,Thrifty,soft:Thrifty
498,Commuter,rule:commuter_strict
499,Shopper,rule:shopper
500,Shopper,rule:shopper
501,Thrifty,soft:Thrifty
502,Thrifty,rule:thrifty
503,Thrifty,rule:thrifty
504,Shopper,rule:shopper
505,Thrifty,soft:Thrifty
506,Commuter,rule:commuter_strict
507,Shopper,rule:shopper
508,Shopper,rule:shopper
509,Shopper,rule:shopper
510,Weekend,soft:Weekend
511,Thrifty,soft:Thrifty
512,Thrifty,soft:Thrifty
513,Shopper,rule:shopper
514,Shopper,rule:shopper
515,Commuter,rule:commuter_strict
516,Commuter,rule:commuter_strict
517,Thrifty,rule:thrifty
518,Shopper,rule:shopper
519,Shopper,rule:shopper
520,Commuter,rule:commuter_strict
521,Thrifty,soft:Thrifty
522,Thrifty,rule:thrifty
523,Shopper,rule:shopper
524,Shopper,rule:shopper
525,Shopper,soft:Shopper
526,Thrifty,rule:thrifty
527,Thrifty,rule:thrifty
528,Commuter,rule:commuter_strict
529,Commuter,rule:commuter_strict
530,Shopper,rule:shopper
531,Shopper,rule:shopper
532,Shopper,rule:shopper
533,Shopper,rule:shopper
534,Thrifty,soft:Thrifty
535,Thrifty,soft:Thrifty
536,Shopper,rule:shopper
537,Shopper,rule:shopper
538,Commuter,rule:commuter_strict
539,Thrifty,rule:thrifty
540,Commuter,rule:commuter_strict
541,Shopper,rule:shopper
542,Thrifty,soft:Thrifty
543,Commuter,rule:commuter_strict
544,Weekend,soft:Weekend
545,Weekend,soft:Weekend
546,Thrifty,rule:thrifty
547,Commuter,rule:commuter_strict
548,Weekend,soft:Weekend
549,Thrifty,rule:thrifty
550,Thrifty,soft:Thrifty
551,Thrifty,soft:Thrifty
552,Shopper,rule:shopper
553,Thrifty,soft:Thrifty
554,Weekend,soft:Weekend
555,Shopper,soft:Shopper
556,Thrifty,rule:thrifty
557,Commuter,rule:commuter_strict
558,Commuter,rule:commuter_strict
559,Weekend,soft:Weekend
560,Thrifty,soft:Thrifty
561,Thrifty,soft:Thrifty
562,Commuter,rule:commuter_strict
563,Commuter,rule:commuter_strict
564,Commuter,rule:commuter_strict
565,Thrifty,soft:Thrifty
566,Thrifty,soft:Thrifty
567,Thrifty,soft:Thrifty
568,Thrifty,rule:thrifty
569,Shopper,rule:shopper
570,Thrifty,soft:Thrifty
571,Thrifty,rule:thrifty
572,Thrifty,soft:Thrifty
573,Thrifty,soft:Thrifty
574,Thrifty,soft:Thrifty
575,Shopper,rule:shopper
576,Shopper,rule:shopper
577,Commuter,rule:commuter_strict
578,Shopper,rule:shopper
579,Thrifty,soft:Thrifty
580,Commuter,rule:commuter_strict
581,Thrifty,rule:thrifty
582,Shopper,rule:shopper
583,Thrifty,soft:Thrifty
584,Thrifty,soft:Thrifty
585,Thrifty,soft:Thrifty
586,Commuter,rule:commuter_strict
587,Commuter,rule:commuter_strict
588,Commuter,rule:commuter_strict
589,Commuter,rule:commuter_strict
590,Commuter,rule:commuter_strict
591,Commuter,rule:commuter_strict
592,Thrifty,soft:Thrifty
593,Commuter,rule:commuter_strict
594,Thrifty,rule:thrifty
595,Shopper,rule:shopper
596,Thrifty,rule:thrifty
597,Thrifty,soft:Thrifty
598,Commuter,rule:commuter_strict
599,Commuter,rule:commuter_strict
600,Commuter,rule:commuter_strict
601,Commuter,rule:commuter_strict
602,Commuter,rule:commuter_strict
603,Commuter,rule:commuter_strict
604,Commuter,rule:commuter_strict
605,Commuter,rule:commuter_strict
606,Thrifty,rule:thrifty
607,Commuter,rule:commuter_strict
608,Thrifty,soft:Thrifty
609,Thrifty,soft:Thrifty
610,Shopper,soft:Shopper
611,Commuter,rule:commuter_strict
612,Thrifty,soft:Thrifty
613,Thrifty,soft:Thrifty
614,Commuter,rule:commuter_strict
615,Shopper,rule:shopper
616,Shopper,soft:Shopper
617,Commuter,rule:commuter_strict
618,Commuter,rule:commuter_strict
619,Shopper,soft:Shopper
620,Shopper,soft:Shopper
621,Commuter,rule:commuter_strict
622,Commuter,rule:commuter_strict
623,Thrifty,rule:thrifty
624,Thrifty,soft:Thrifty
625,Thrifty,soft:Thrifty
626,Thrifty,soft:Thrifty
627,Thrifty,rule:thrifty
628,Thrifty,soft:Thrifty
629,Commuter,rule:commuter_strict
630,Commuter,rule:commuter_strict
631,Thrifty,soft:Thrifty
632,Shopper,rule:shopper
633,Thrifty,rule:thrifty
634,Thrifty,soft:Thrifty
635,Commuter,rule:commuter_strict
636,Thrifty,rule:thrifty
637,Thrifty,soft:Thrifty
638,Commuter,rule:commuter_strict
639,Commuter,rule:commuter_strict
640,Thrifty,soft:Thrifty
641,Commuter,rule:commuter_strict
642,Thrifty,rule:thrifty
643,Commuter,rule:commuter_strict
644,Thrifty,rule:thrifty
645,Commuter,rule:commuter_strict
646,Shopper,rule:shopper
647,Weekend,soft:Weekend
648,Thrifty,soft:Thrifty
649,Weekend,soft:Weekend
650,Thrifty,rule:thrifty
651,Commuter,rule:commuter_strict
652,Thrifty,soft:Thrifty
653,Thrifty,soft:Thrifty
654,Thrifty,soft:Thrifty
655,Thrifty,rule:thrifty
656,Commuter,rule:commuter_strict
657,Commuter,rule:commuter_strict
658,Thrifty,rule:thrifty
659,Weekend,soft:Weekend
660,Thrifty,soft:Thrifty
661,Thrifty,rule:thrifty
662,Shopper,rule:shopper
663,Thrifty,soft:Thrifty
664,Commuter,rule:commuter_strict
665,Commuter,rule:commuter_strict
666,Commuter,rule:commuter_strict
667,Commuter,rule:commuter_strict
668,Commuter,rule:commuter_strict
669,Commuter,rule:commuter_strict
670,Commuter,rule:commuter_strict
671,Commuter,rule:commuter_strict
672,Shopper,rule:shopper
673,Commuter,rule:commuter_strict
674,Thrifty,soft:Thrifty
675,Thrifty,rule:thrifty
676,Shopper,rule:shopper
677,Commuter,rule:commuter_strict
678,Thrifty,rule:thrifty
679,Shopper,rule:shopper
680,Shopper,rule:shopper
681,Shopper,rule:shopper
682,Commuter,rule:commuter_strict
683,Commuter,rule:commuter_strict
684,Thrifty,soft:Thrifty
685,Shopper,rule:shopper
686,Thrifty,soft:Thrifty
687,Thrifty,soft:Thrifty
688,Commuter,rule:commuter_strict
689,Thrifty,soft:Thrifty
690,Commuter,rule:commuter_strict
691,Thrifty,soft:Thrifty
692,Thrifty,soft:Thrifty
693,Thrifty,rule:thrifty
694,Commuter,rule:commuter_strict
695,Commuter,rule:commuter_strict
696,Thrifty,soft:Thrifty
697,Commuter,rule:commuter_strict
698,Thrifty,soft:Thrifty
699,Commuter,rule:commuter_strict
700,Thrifty,soft:Thrifty
701,Thrifty,rule:thrifty
702,Commuter,rule:commuter_strict
703,Thrifty,rule:thrifty
704,Commuter,rule:commuter_strict
705,Commuter,rule:commuter_strict
706,Shopper,soft:Shopper
707,Thrifty,rule:thrifty
708,Shopper,rule:shopper
709,Commuter,rule:commuter_strict
710,Thrifty,soft:Thrifty
711,Thrifty,soft:Thrifty
712,Thrifty,soft:Thrifty
713,Thrifty,soft:Thrifty
714,Thrifty,rule:thrifty
715,Thrifty,soft:Thrifty
716,Shopper,rule:shopper
717,Shopper,rule:shopper
718,Shopper,rule:shopper
719,Commuter,rule:commuter_strict
720,Thrifty,soft:Thrifty
721,Shopper,rule:shopper
722,Commuter,rule:commuter_strict
723,Commuter,rule:commuter_strict
724,Weekend,soft:Weekend
725,Thrifty,soft:Thrifty
726,Shopper,rule:shopper
727,Commuter,rule:commuter_strict
728,Thrifty,soft:Thrifty
729,Commuter,rule:commuter_strict
730,Commuter,rule:commuter_strict
731,Commuter,rule:commuter_strict
732,Shopper,rule:shopper
733,Thrifty,soft:Thrifty
734,Thrifty,soft:Thrifty
735,Thrifty,rule:thrifty
736,Shopper,rule:shopper
737,Thrifty,soft:Thrifty
738,Shopper,rule:shopper
739,Thrifty,rule:thrifty
740,Thrifty,rule:thrifty
741,Thrifty,rule:thrifty
742,Thrifty,rule:thrifty
743,Thrifty,soft:Thrifty
744,Thrifty,rule:thrifty
745,Commuter,rule:commuter_strict
746,Shopper,soft:Shopper
747,Thrifty,rule:thrifty
748,Thrifty,rule:thrifty
749,Shopper,soft:Shopper
750,Thrifty,soft:Thrifty
751,Commuter,rule:commuter_strict
752,Shopper,rule:shopper
753,Thrifty,soft:Thrifty
754,Thrifty,soft:Thrifty
755,Commuter,rule:commuter_strict
756,Shopper,soft:Shopper
757,Thrifty,soft:Thrifty
758,Thrifty,rule:thrifty
759,Shopper,rule:shopper
760,Thrifty,soft:Thrifty
761,Commuter,rule:commuter_strict
762,Thrifty,rule:thrifty
763,Commuter,rule:commuter_strict
764,Thrifty,soft:Thrifty
765,Commuter,rule:commuter_strict
766,Thrifty,soft:Thrifty
767,Thrifty,soft:Thrifty
768,Shopper,rule:shopper
769,Thrifty,rule:thrifty
770,Shopper,rule:shopper
771,Commuter,rule:commuter_strict
772,Shopper,rule:shopper
773,Commuter,rule:commuter_strict
774,Thrifty,rule:thrifty
775,Thrifty,soft:Thrifty
776,Commuter,rule:commuter_strict
777,Commuter,rule:commuter_strict
778,Thrifty,soft:Thrifty
779,Thrifty,soft:Thrifty
780,Thrifty,soft:Thrifty
781,Thrifty,soft:Thrifty
782,Thrifty,soft:Thrifty
783,Commuter,rule:commuter_strict
784,Thrifty,rule:thrifty
785,Commuter,rule:commuter_strict
786,Shopper,rule:shopper
787,Thrifty,soft:Thrifty
788,Thrifty,soft:Thrifty
789,Thrifty,rule:thrifty
790,Shopper,rule:shopper
791,Commuter,rule:commuter_strict
792,Thrifty,soft:Thrifty
793,Thrifty,rule:thrifty
794,Thrifty,soft:Thrifty
795,Commuter,rule:commuter_strict
796,Shopper,rule:shopper
797,Shopper,rule:shopper
798,Thrifty,soft:Thrifty
799,Thrifty,soft:Thrifty
800,Shopper,rule:shopper
801,Thrifty,soft:Thrifty
802,Commuter,rule:commuter_strict
803,Weekend,soft:Weekend
804,Thrifty,soft:Thrifty
805,Thrifty,rule:thrifty
806,Thrifty,soft:Thrifty
807,Shopper,soft:Shopper
808,Shopper,rule:shopper
809,Thrifty,rule:thrifty
810,Commuter,rule:commuter_strict
811,Shopper,rule:shopper
812,Shopper,rule:shopper
813,Commuter,rule:commuter_strict
814,Shopper,rule:shopper
815,Shopper,rule:shopper
816,Thrifty,soft:Thrifty
817,Thrifty,soft:Thrifty
818,Thrifty,rule:thrifty
819,Commuter,rule:commuter_strict
820,Thrifty,rule:thrifty
821,Shopper,rule:shopper
822,Commuter,rule:commuter_strict
823,Thrifty,soft:Thrifty
824,Thrifty,rule:thrifty
825,Thrifty,soft:Thrifty
826,Shopper,soft:Shopper
827,Thrifty,soft:Thrifty
828,Thrifty,rule:thrifty
829,Thrifty,soft:Thrifty
830,Thrifty,soft:Thrifty
831,Commuter,rule:commuter_strict
832,Thrifty,soft:Thrifty
833,Commuter,rule:commuter_strict
834,Commuter,rule:commuter_strict
835,Thrifty,soft:Thrifty
836,Thrifty,rule:thrifty
837,Shopper,rule:shopper
838,Thrifty,soft:Thrifty
839,Thrifty,soft:Thrifty
840,Thrifty,soft:Thrifty
841,Commuter,rule:commuter_strict
842,Thrifty,soft:Thrifty
843,Commuter,rule:commuter_strict
844,Shopper,rule:shopper
845,Commuter,rule:commuter_strict
846,Thrifty,soft:Thrifty
847,Commuter,rule:commuter_strict
848,Shopper,rule:shopper
849,Thrifty,soft:Thrifty
850,Thrifty,soft:Thrifty
851,Commuter,rule:commuter_strict
852,Thrifty,soft:Thrifty
853,Commuter,rule:commuter_strict
854,Shopper,rule:shopper
855,Commuter,rule:commuter_strict
856,Commuter,rule:commuter_strict
857,Commuter,rule:commuter_strict
858,Thrifty,soft:Thrifty
859,Shopper,soft:Shopper
860,Commuter,rule:commuter_strict
861,Thrifty,soft:Thrifty
862,Thrifty,rule:thrifty
863,Thrifty,rule:thrifty
