customer_id,group
792,A
793,B
794,B
798,A
799,A
801,A
803,B
804,A
805,A
806,B
809,A
816,A
817,B
818,B
820,A
823,B
824,B
825,B
827,B
828,A
829,A
830,B
832,A
835,A
836,B
838,A
839,B
840,A
842,A
846,A
849,B
850,A
852,B
858,B
859,B
861,A
862,B
863,A
864,A
865,B
866,B
871,B
873,A
874,A
877,B
878,A
882,B
885,A
887,A
891,A
894,A
895,A
904,B
905,B
908,B
910,A
911,A
913,A
914,A
915,B
916,A
919,B
922,B
924,A
925,A
928,A
929,B
934,A
940,B
942,A
943,A
950,B
951,B
952,B
955,A
956,B
957,A
960,A
962,A
964,B
966,A
967,B
969,A
970,A
971,A
973,A
977,B
979,A
980,B
981,B
982,B
985,B
986,B
987,B
988,B
991,A
992,A
994,B
995,B
1000,B
1002,A
1004,B
1006,B
1007,B
1010,B
1015,B
1018,A
1021,A
1026,A
1029,A
1032,A
1036,B
1037,A
1038,A
1040,B
1041,A
1042,B
1043,A
1044,A
1046,A
1052,A
1054,A
1056,A
1057,A
1058,B
1059,A
1060,B
1063,B
1064,B
1065,A
1066,B
1069,B
1076,B
1077,B
1078,B
1081,A
1083,B
1086,A
1087,A
1092,B
1093,B
1094,A
1099,B
1100,B
1107,A
1108,A
1109,A
1114,B
1115,A
1116,A
1125,B
1126,A
1128,B
1129,B
1131,A
1132,B
1135,B
1138,A
1139,A
1140,A
1142,A
1143,A
1144,B
1147,B
1148,B
1151,B
1153,A
1154,B
1155,B
1156,B
1163,B
1164,A
1168,B
1171,B
1173,B
1175,B
1176,A
1177,B
1179,B
1180,B
1182,A
1183,A
1187,A
1189,A
1190,A
1192,B
1193,B
1194,A
1199,B
1201,A
1204,B
1205,A
1206,A
1207,A
1208,A
1211,A
1212,A
1214,B
1215,B
1218,A
1219,B
1223,B
1225,A
1226,A
1227,B
1230,B
1235,B
1236,B
1238,A
1242,B
1243,B
1245,A
1246,B
1250,B
1251,A
1252,A
1255,A
1256,A
1258,B
1260,A
1262,A
1263,A
1264,A
1267,A
1268,A
1269,B
1271,A
1273,B
1275,A
1280,A
1281,A
1282,A
1283,B
1285,A
1286,A
1288,B
1291,B
1293,B
1294,A
1299,B
1300,A
1304,B
1305,A
1307,B
1309,A
1313,B
1315,A
1316,A
1317,A
1318,A
1326,B
1328,B
1329,B
1330,B
1331,A
1332,A
1336,A
1338,A
1342,A
1344,A
1345,B
1346,B
1347,A
1348,A
1352,B
1353,A
1354,A
1355,B
1358,B
1360,A
1363,A
1364,B
1365,A
1367,B
1374,A
1377,B
1378,A
1379,B
1380,B
1382,A
1385,B
1386,B
1387,B
1390,A
1394,A
1395,A
1397,B
1399,B
1400,B
1404,A
1405,A
1406,A
1409,A
1415,B
1419,A
1421,B
1422,B
1429,B
1431,B
1432,B
1433,B
1434,B
1437,A
1438,B
1440,B
1443,A
1444,A
1447,A
1450,B
1451,A
1452,B
1454,B
1457,A
1458,A
1460,A
1461,A
1462,A
1464,B
1468,B
1470,B
1471,B
1472,A
1474,B
1475,A
1476,A
1478,A
1479,B
1480,B
1483,A
1485,A
1486,A
1487,A
1488,A
1489,B
1490,A
1492,B
1495,A
1496,A
1497,A
1498,B
1499,B
1501,A
1502,B
1504,B
1505,B
1506,B
1507,B
1508,A
1509,B
1510,B
1512,B
1517,B
1523,B
1525,A
1528,B
1530,B
1531,B
1532,B
1533,B
1535,B
1538,A
1540,B
1541,A
1543,B
1546,B
1548,B
1550,A
1552,A
1557,B
1558,B
1561,B
1563,B
1566,A
1567,B
1569,B
1570,A
1571,B
1573,B
1578,A
1579,B
1580,B
1582,B
1583,A
1584,B
1587,B
1588,B
1589,B
1590,A
1591,B
1595,A
1596,A
1602,A
1604,B
1606,A
1610,A
1612,B
1613,A
1614,A
1615,B
1616,A
1618,B
1619,A
1620,A
1621,B
1623,A
1626,B
1628,A
1630,A
1631,B
1632,B
1633,B
1634,B
1637,B
1641,B
1643,B
1644,B
1646,A
1649,A
1650,A
1652,B
1654,A
1657,A
1658,B
1659,B
1660,A
1661,B
1662,A
1664,A
1671,B
1675,B
1676,A
1678,A
1680,B
1681,A
1683,A
1688,A
1689,A
1690,B
1692,B
1693,A
1695,B
1700,A
1702,A
1703,B
1704,A
1705,B
1707,A
1709,B
1710,A
1713,A
1714,B
1718,A
1723,A
1725,A
1727,A
1730,A
1731,B
1732,A
1733,B
1734,A
1737,A
1739,B
1740,B
1742,A
1743,B
1745,A
1746,B
1749,A
1751,B
1758,B
1760,A
1761,A
1764,B
1766,B
1767,A
1768,A
1769,B
1770,A
1771,A
1772,A
1775,A
1776,A
1777,B
1778,A
1783,A
1784,A
1785,B
1787,B
1788,A
1790,B
1792,A
1793,B
1794,A
1797,A
1802,B
1803,B
1805,A
1806,A
1807,B
1811,A
1812,A
1818,B
1819,B
1820,B
1823,B
1824,B
1825,B
1826,A
1829,B
1832,A
1833,B
1834,B
1836,A
1838,A
1841,B
1842,B
1843,B
1844,A
1850,B
1857,B
1858,B
1860,B
1861,A
1862,A
1864,B
1870,B
1873,B
1875,B
1876,A
1877,A
1878,A
1880,A
1881,A
1883,A
1884,B
1886,B
1889,B
1892,A
1895,B
1896,A
1897,A
1899,A
1900,B
1901,B
1903,B
1905,A
1908,A
1909,A
1911,B
1914,B
1915,B
1916,A
1918,A
1919,B
1920,A
1921,B
1923,A
1924,B
1925,B
1927,A
1928,B
1929,B
1931,B
1932,B
1933,A
1934,A
1935,A
1939,B
1942,A
1943,B
1944,B
1945,B
1946,A
1947,A
1949,A
1950,A
1953,B
1954,A
1957,A
1958,B
1959,B
1960,B
1962,A
1964,B
1965,A
1966,B
1968,A
1969,B
1974,B
1978,B
1983,B
1984,A
1987,B
1988,A
1989,B
1990,B
1991,A
1993,B
1995,A
1996,A
2006,A
2007,B
2008,B
2010,A
2015,B
2016,B
2017,B
2020,A
2022,A
2025,A
2027,A
2030,B
2032,A
2033,B
2035,A
2036,B
2042,A
2043,B
2046,B
2048,B
2049,B
2051,B
2052,A
2056,B
2057,A
2058,B
2059,A
2060,B
2062,A
2064,A
2066,B
2070,A
2071,B
2072,B
2078,A
2080,A
2083,B
2085,B
2086,A
2088,A
2090,A
2091,A
2094,A
2096,B
2097,A
2098,B
2099,A
2100,B
2102,A
2104,A
2105,A
2106,A
2115,B
2117,A
2118,B
2122,B
2124,B
2126,B
2127,B
2130,A
2133,A
2134,A
2135,B
2138,B
2142,B
2143,A
2144,A
2145,B
2147,A
2148,B
2149,B
2151,B
2153,B
2158,A
2159,A
2160,B
2161,A
2162,A
2163,A
2165,A
2167,B
2169,A
2170,B
2171,A
2178,B
2179,A
2180,B
2181,B
2184,A
2185,A
2188,B
2189,A
2190,A
2193,B
2194,A
2196,B
2197,A
2199,B
2200,B
2203,A
2205,A
2211,A
2215,A
2216,A
2221,A
2222,A
2226,B
2227,B
2228,B
2231,A
2235,B
2236,B
2241,A
2243,B
2246,B
2249,A
2253,A
2256,B
2257,B
2258,B
2259,A
2260,A
2261,B
2262,A
2264,B
2265,B
2266,A
2267,B
2268,B
2270,B
2272,A
2273,A
2274,A
2276,B
2277,B
2278,A
2279,B
2282,A
2283,A
2288,B
2289,A
2291,B
2294,B
2300,A
2302,A
2303,A
2306,A
2308,A
2310,A
2311,A
2313,B
2314,A
2318,A
2319,B
2320,B
2322,B
2323,B
2324,A
2329,B
2333,A
2334,A
2336,A
2337,B
2338,B
2340,A
2341,A
2344,B
2346,A
2347,B
2348,A
2349,B
2351,B
2353,A
2355,B
2359,B
2362,B
2364,B
2365,A
2368,B
2369,A
2370,A
2371,B
2373,B
2374,A
2375,A
2377,A
2378,A
2379,B
2380,B
2384,A
2385,B
2386,A
2387,A
2388,A
2389,B
2390,B
2391,B
2393,B
2396,A
2399,B
2400,B
2401,B
2403,B
2404,A
2405,B
2406,A
2407,B
2410,A
2411,B
2413,B
2415,A
2417,A
2420,A
2423,B
2424,B
2429,A
2431,B
2436,A
2437,A
2438,A
2439,A
2441,A
2442,B
2443,B
2445,A
2446,B
2450,B
2453,B
2454,A
2455,A
2457,A
2458,B
2459,B
2460,A
2463,B
2464,A
2465,A
2467,B
2469,B
2470,B
2474,A
2475,A
2478,B
2480,A
2485,B
2487,B
2489,A
2490,B
2493,B
2494,A
2495,B
2496,A
2497,B
2500,B
2502,B
2503,B
2508,B
2513,B
2514,A
2515,B
2518,B
2519,B
2520,B
2521,B
2524,A
2531,B
2535,A
2537,A
2539,B
2540,B
2541,B
2542,A
2544,B
2546,A
2548,A
2549,A
2551,A
2557,A
2560,B
2561,B
2562,B
2565,A
2571,A
2573,A
2574,B
2576,A
2578,B
2579,B
2580,A
2583,B
2584,B
2585,A
2586,B
2588,B
2590,B
2593,B
2594,A
2596,A
2598,B
2601,B
2603,B
2604,A
2606,A
2609,A
2614,B
2615,B
2617,B
2620,A
2621,B
2623,A
2625,A
2628,B
2629,B
2630,B
2631,B
2632,B
2635,A
2636,B
2638,B
2640,A
2643,A
2644,B
2646,A
2648,A
2649,A
2650,A
2652,B
2653,A
2655,B
2656,A
2660,A
2661,B
2664,B
2665,A
2668,A
2669,B
2670,A
2671,A
2672,B
2673,B
2677,B
2680,A
2684,B
2685,A
2688,B
2689,A
2690,B
2691,B
2692,A
2694,B
2696,A
2697,A
2698,A
2699,A
2700,B
2701,A
2705,A
2711,B
2712,B
2713,A
2714,B
2717,A
2722,A
2723,A
2724,B
2725,B
2726,B
2730,B
2731,A
2732,A
2736,B
2738,B
2741,A
2745,B
2746,A
2747,B
2750,A
2751,B
2752,A
2754,B
2757,A
2759,B
2763,B
2764,A
2767,B
2769,B
2770,B
2774,B
2775,B
2776,A
2779,B
2784,A
2791,A
2793,B
2795,A
2796,A
2798,A
2801,B
2805,B
2807,B
2809,A
2810,A
2812,A
2813,B
2815,A
2816,B
2817,A
2820,B
2823,A
2825,A
2827,B
2829,B
2831,A
2832,B
2835,A
2839,A
2840,A
2841,B
2842,B
2845,B
2846,A
2847,B
2849,B
2850,B
2851,A
2856,B
2864,A
2865,A
2866,A
2867,A
2868,A
2870,A
2874,B
2875,A
2876,A
2877,A
2879,A
2881,A
2887,A
2888,B
2891,B
2892,B
2893,B
2894,B
2897,B
2899,B
2902,A
2904,B
2905,A
2909,A
2910,B
2913,B
2916,B
2917,A
2919,B
2920,A
2921,A
2922,A
2925,B
2929,B
2930,B
2931,B
2932,B
2934,A
2935,A
2937,A
2938,A
2942,B
2944,A
2945,A
2947,A
2948,A
2949,B
2952,B
2953,B
2954,B
2956,A
2957,B
2962,A
2963,A
2966,B
2967,B
2968,A
2970,A
2971,B
2973,B
2974,A
2975,B
2979,A
2981,B
2983,B
2985,B
2988,A
2989,A
2993,B
2994,A
2998,B
