customer_id,group
750,A
753,B
754,B
757,A
758,A
762,A
764,B
766,A
767,A
769,B
774,A
778,A
779,B
780,B
781,A
782,B
784,B
787,B
788,B
789,A
792,A
793,B
794,A
798,A
799,B
801,A
803,B
804,A
805,A
806,A
809,B
816,A
817,B
818,B
820,B
823,A
824,B
825,A
827,A
828,B
829,B
830,B
832,A
835,A
836,B
838,A
839,B
840,A
842,A
846,A
849,A
850,A
852,B
858,B
859,B
861,A
862,A
863,A
864,A
865,B
866,A
871,B
872,B
873,A
874,A
877,A
878,B
882,A
887,B
891,A
894,A
895,B
897,B
904,B
905,A
908,B
909,A
910,A
911,A
912,B
913,A
914,B
915,A
916,A
917,A
919,A
922,B
925,A
927,B
928,B
929,B
930,B
934,B
936,B
940,B
941,A
942,A
943,B
950,B
951,B
952,A
955,B
956,B
957,B
960,B
962,B
964,A
965,A
966,A
967,A
968,A
969,B
970,A
971,A
973,B
976,A
977,B
979,A
980,A
981,A
982,A
985,A
986,A
987,A
988,B
992,A
993,B
994,B
995,B
1000,A
1002,B
1004,B
1006,B
1007,B
1010,B
1015,A
1018,B
1021,A
1022,A
1026,B
1029,B
1032,A
1036,B
1037,B
1038,A
1040,A
1041,A
1043,B
1044,A
1046,A
1052,B
1056,A
1057,B
1058,B
1059,A
1060,B
1063,B
1064,A
1065,A
1066,A
1069,A
1070,A
1071,B
1076,B
1077,B
1078,B
1081,A
1083,B
1086,B
1087,B
1092,B
1093,A
1094,B
1099,B
1100,B
1107,B
1108,A
1109,B
1114,B
1115,B
1116,A
1119,A
1125,A
1126,A
1128,A
1129,B
1130,B
1131,A
1132,B
1135,A
1138,B
1139,A
1140,A
1142,A
1143,A
1144,A
1145,A
1148,B
1151,B
1153,A
1154,B
1155,B
1156,A
1163,A
1164,B
1168,B
1170,B
1171,B
1173,A
1174,B
1175,B
1176,A
1177,B
1179,B
1180,A
1182,A
1183,A
1187,A
1189,B
1190,A
1192,A
1193,A
1194,A
1199,A
1201,A
1204,B
1205,A
1206,B
1207,A
1208,A
1209,A
1211,A
1212,B
1215,A
1218,A
1219,B
1220,B
1223,B
1225,A
1226,B
1227,A
1228,B
1230,A
1235,B
1236,A
1238,B
1242,A
1243,A
1245,A
1246,A
1250,B
1252,B
1255,B
1256,B
1258,A
1260,A
1261,A
1263,A
1264,A
1267,A
1268,B
1269,B
1270,A
1271,A
1273,B
1275,A
1280,A
1281,B
1282,B
1283,A
1285,A
1286,B
1288,A
1291,B
1293,A
1294,B
1299,A
1300,B
1304,B
1305,A
1307,B
1309,B
1313,B
1315,A
1316,A
1317,A
1318,B
1326,B
1329,B
1330,A
1331,A
1332,A
1336,A
1338,B
1341,A
1342,B
1344,B
1345,B
1346,B
1347,B
1348,B
1352,B
1353,A
1354,B
1355,B
1358,A
1359,A
1360,A
1363,B
1364,A
1365,B
1367,B
1374,A
1377,A
1378,A
1379,A
1380,A
1382,B
1384,B
1385,B
1386,B
1387,A
1390,B
1394,A
1395,A
1397,A
1399,B
1400,B
1404,A
1405,A
1406,A
1409,A
1413,A
1415,B
1419,A
1421,B
1422,A
1429,A
1431,A
1432,B
1433,B
1434,A
1437,B
1438,B
1440,B
1443,B
1444,B
1447,A
1450,B
1451,B
1452,B
1454,B
1457,B
1458,A
1460,B
1461,B
1462,B
1464,B
1468,B
1470,B
1471,A
1472,B
1474,A
1475,B
1476,B
1478,B
1480,A
1483,A
1485,B
1486,B
1487,B
1488,B
1489,A
1490,B
1492,B
1495,A
1496,B
1497,B
1498,A
1499,B
1501,B
1502,B
1504,A
1505,B
1506,B
1507,B
1508,B
1509,A
1510,B
1512,A
1517,A
1523,A
1525,B
1526,A
1527,A
1528,B
1530,A
1531,A
1532,B
1533,A
1534,B
1535,A
1538,A
1540,B
1541,A
1543,B
1544,A
1546,A
1548,B
1550,B
1552,B
1557,B
1558,B
1561,B
1563,B
1564,B
1566,A
1567,A
1569,A
1570,B
1571,A
1573,A
1578,B
1579,B
1580,A
1582,B
1583,A
1584,A
1587,B
1588,B
1589,A
1590,A
1591,B
1595,A
1596,A
1597,A
1602,A
1604,B
1606,B
1610,A
1612,B
1613,A
1614,A
1615,B
1616,A
1618,B
1619,A
1620,B
1621,A
1623,A
1626,B
1628,A
1630,A
1631,A
1632,A
1633,A
1637,B
1641,A
1643,B
1644,A
1646,A
1649,B
1650,B
1652,A
1653,B
1654,A
1657,B
1658,A
1659,B
1660,B
1661,A
1662,A
1664,B
1671,B
1676,A
1678,A
1680,B
1681,A
1683,A
1688,A
1689,A
1690,A
1692,B
1693,A
1695,A
1700,A
1702,B
1703,B
1704,A
1705,B
1707,A
1709,B
1710,A
1713,A
1714,B
1718,B
1723,A
1725,A
1727,B
1730,A
1731,A
1732,B
1733,B
1734,B
1737,B
1739,B
1740,B
1742,A
1743,B
1745,A
1746,B
1748,B
1749,A
1751,A
1758,B
1760,B
1761,B
1764,A
1766,B
1767,B
1768,B
1769,B
1770,A
1771,A
1772,B
1775,B
1776,B
1777,B
1778,A
1783,A
1784,A
1785,A
1787,A
1788,A
1790,B
1792,B
1793,B
1794,A
1797,B
1802,A
1803,A
1804,A
1805,B
1806,B
1807,B
1811,A
1812,A
1813,A
1817,B
1818,B
1819,B
1820,A
1823,A
1824,B
1825,A
1826,B
1830,A
1832,B
1833,B
1834,A
1836,B
1838,B
1841,B
1842,B
1843,A
1844,A
1850,A
1851,B
1857,A
1858,B
1860,B
1861,B
1862,A
1864,A
1870,A
1873,A
1875,B
1876,A
1877,A
1878,B
1879,B
1880,B
1881,A
1883,B
1884,A
1886,B
1889,A
1892,B
1895,B
1896,B
1897,B
1899,A
1900,B
1901,A
1903,B
1905,B
1908,A
1909,B
1911,A
1914,A
1915,A
1916,B
1918,B
1919,A
1920,B
1921,B
1923,B
1924,A
1927,A
1928,A
1929,A
1931,B
1932,A
1933,B
1934,A
1935,B
1937,A
1939,B
1942,B
1943,B
1944,B
1946,B
1947,A
1949,B
1950,A
1953,B
1954,A
1957,B
1958,A
1959,A
1960,B
1962,A
1964,B
1965,B
1966,A
1968,A
1969,B
1973,B
1974,A
1975,A
1977,A
1978,A
1983,A
1984,B
1987,A
1988,B
1989,A
1990,B
1991,A
1993,A
1995,A
1996,A
2000,B
2001,A
2005,B
2006,B
2007,B
2008,B
2010,B
2015,A
2016,A
2017,A
2020,B
2022,B
2025,B
2026,A
2027,A
2029,B
2030,A
2032,B
2033,B
2035,B
2036,B
2042,A
2043,A
2046,B
2048,A
2049,A
2051,A
2052,A
2056,B
2057,A
2058,B
2059,A
2060,B
2062,A
2064,B
2066,B
2068,A
2070,A
2071,B
2072,A
2078,A
2080,B
2083,A
2085,B
2086,A
2088,B
2090,B
2091,A
2094,A
2095,A
2097,A
2098,A
2100,A
2102,A
2104,B
2106,B
2109,B
2115,A
2117,B
2118,B
2122,A
2124,B
2126,B
2127,A
2130,A
2133,B
2134,B
2135,B
2138,A
2142,A
2143,B
2144,A
2145,B
2147,B
2148,A
2149,B
2151,B
2153,B
2158,A
2159,A
2160,A
2161,B
2162,B
2163,A
2165,B
2167,A
2169,A
2170,B
2171,A
2177,B
2178,B
2179,A
2180,A
2181,A
2184,A
2185,A
2188,A
2190,A
2191,B
2193,A
2194,A
2196,B
2197,B
2199,B
2200,B
2203,A
2205,B
2207,A
2209,A
2211,A
2215,B
2216,B
2218,A
2221,A
2222,B
2226,A
2227,B
2228,A
2229,B
2230,B
2231,A
2235,B
2236,B
2243,B
2246,B
2249,A
2253,B
2256,A
2257,A
2258,B
2259,B
2260,A
2261,A
2262,A
2264,A
2265,B
2266,B
2267,A
2268,B
2270,A
2272,A
2273,A
2274,B
2276,B
2277,B
2278,B
2279,A
2282,B
2283,B
2286,B
2288,B
2289,A
2291,B
2292,A
2294,B
2300,A
2302,B
2303,B
2304,A
2306,A
2308,A
2310,B
2311,B
2313,A
2314,B
2317,A
2318,A
2319,A
2320,A
2322,A
2323,B
2324,B
2329,A
2331,B
2333,B
2334,B
2336,A
2337,A
2338,A
2340,B
2341,B
2344,A
2346,B
2347,A
2348,A
2349,B
2351,B
2353,B
2355,A
2359,A
2362,B
2363,A
2364,B
2365,B
2368,A
2369,B
2370,B
2371,A
2373,B
2374,A
2375,B
2376,B
2377,B
2379,B
2384,B
2385,B
2386,A
2387,B
2388,B
2389,B
2390,B
2391,B
2393,A
2396,B
2399,A
2400,A
2401,B
2403,B
2404,B
2405,A
2406,B
2407,A
2410,A
2411,A
2413,A
2415,A
2417,B
2420,B
2423,B
2424,A
2425,A
2429,A
2431,B
2434,A
2436,B
2437,B
2438,A
2439,B
2441,B
2442,A
2443,B
2445,B
2446,B
2447,B
2450,A
2451,A
2453,B
2454,B
2455,B
2457,A
2458,A
2459,A
2460,B
2463,B
2464,B
2465,A
2467,B
2469,A
2470,A
2474,B
2475,B
2481,B
2485,B
2487,B
2489,A
2490,B
2491,B
2493,A
2494,A
2495,B
2496,A
2497,A
2500,A
2502,A
2503,B
2508,A
2513,B
2514,A
2515,A
2518,B
2519,B
2520,A
2521,A
2523,B
2524,A
2526,A
2531,B
2533,B
2535,B
2537,A
2539,B
2540,A
2541,B
2542,A
2544,B
2546,B
2548,A
2549,B
2551,A
2557,A
2558,A
2560,A
2562,B
2565,A
2566,A
2568,B
2571,B
2573,A
2574,B
2576,A
2578,A
2579,A
2580,B
2583,B
2584,B
2585,B
2586,A
2588,A
2590,B
2593,B
2594,A
2596,B
2597,A
2598,B
2599,A
2601,B
2603,A
2604,B
2606,A
2608,B
2609,B
2614,A
2615,B
2617,B
2618,B
2620,B
2623,B
2625,A
2628,B
2629,A
2630,A
2631,B
2632,A
2635,A
2636,A
2638,B
2640,B
2641,B
2643,A
2644,A
2646,A
2648,B
2649,A
2650,B
2652,A
2653,B
2655,A
2656,A
2660,B
2661,B
2664,A
2665,B
2666,A
2668,A
2669,A
2670,B
2671,B
2672,B
2673,A
2676,B
2677,B
2680,B
2681,A
2684,B
2685,A
2688,A
2689,A
2690,A
2691,A
2692,A
2694,B
2696,A
2697,A
2698,A
2699,A
2700,A
2701,A
2705,B
2708,B
2710,B
2711,B
2712,B
2713,B
2714,B
2716,A
2717,B
2722,A
2723,A
2724,B
2725,B
2726,B
2730,A
2731,B
2732,A
2736,A
2738,A
2741,B
2745,B
2746,B
2747,B
2750,B
2751,A
2752,A
2753,A
2754,A
2756,B
2757,A
2759,A
2763,A
2764,A
2767,B
2769,B
2770,B
2772,B
2774,A
2775,B
2776,A
2779,A
2791,B
2793,B
2794,A
2795,A
2796,B
2798,B
2805,A
2807,B
2809,A
2810,B
2812,B
2813,B
2815,A
2816,A
2817,B
2820,A
2823,B
2825,B
2827,B
2829,B
2831,A
2832,B
2834,A
2835,B
2839,A
2840,B
2841,A
2842,B
2845,B
2846,A
2849,A
2850,A
2851,B
2856,A
2862,A
2864,A
2865,B
2866,A
2867,A
2868,A
2869,B
2870,B
2874,A
2875,A
2876,A
2877,B
2879,B
2881,A
2887,B
2888,B
2891,A
2892,A
2893,A
2894,B
2897,B
2898,A
2899,B
2902,B
2904,B
2905,A
2909,A
2910,A
2913,A
2916,B
2917,B
2919,B
2920,B
2921,B
2922,B
2925,B
2929,A
2930,A
2931,B
2932,B
2934,A
2935,A
2937,A
2938,B
2941,A
2942,B
2943,B
2944,B
2945,B
2947,B
2948,B
2949,A
2952,B
2953,B
2954,B
2956,B
2957,B
2959,B
2962,B
2963,A
2966,A
2967,B
2968,A
2970,A
2971,A
2973,A
2974,A
2975,A
2979,A
2981,B
2983,B
2985,B
2988,B
2989,B
2993,B
2994,A
2998,A
2999,A
