customer_id,visits_total,visits_per_month,avg_check,avg_fuel_liters,coffee_attach_rate,carwash_attach_rate,morning_share,weekend_share,revenue_total,persona_mode
26,24,8.372093023255815,1992.0424999999998,39.75416666666667,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,47809.02,Weekend
27,78,26.0,1509.222564102564,19.652564102564103,0.6666666666666666,0.11538461538461539,0.8974358974358975,0.38461538461538464,117719.36,Commuter
28,10,4.166666666666667,2497.831,53.120000000000005,0.1,0.1,0.3,0.2,24978.31,Thrifty
29,16,5.925925925925926,2023.74,39.23125,0.375,0.0625,0.25,0.1875,32379.84,Weekend
30,59,20.823529411764707,1515.1908474576271,19.050847457627118,0.6949152542372882,0.1016949152542373,0.7966101694915254,0.3559322033898305,89396.26,Commuter
31,11,3.8372093023255816,2003.6781818181817,40.90909090909091,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.36363636363636365,22040.46,Weekend
32,64,22.325581395348838,1523.0171875,19.81875,0.734375,0.0625,0.703125,0.375,97473.1,Commuter
33,59,20.823529411764707,1494.4830508474577,19.559322033898304,0.7966101694915254,0.0847457627118644,0.7966101694915254,0.2711864406779661,88174.5,Commuter
34,36,12.272727272727273,1208.441388888889,15.466666666666665,0.5,0.2222222222222222,0.2222222222222222,0.19444444444444445,43503.89,Shopper
35,29,11.447368421052632,1203.4606896551725,15.172413793103448,0.4482758620689655,0.27586206896551724,0.20689655172413793,0.3103448275862069,34900.36,Shopper
36,33,11.647058823529411,1212.95,15.424242424242424,0.5454545454545454,0.21212121212121213,0.12121212121212122,0.24242424242424243,40027.35,Shopper
37,16,5.714285714285714,2479.335,53.11875,0.0625,0.1875,0.25,0.4375,39669.36,Thrifty
38,74,25.22727272727273,1475.4179729729728,21.048648648648648,0.6621621621621622,0.06756756756756757,0.7972972972972973,0.33783783783783783,109180.93,Commuter
39,18,6.206896551724138,1963.8927777777778,35.18888888888889,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.4444444444444444,35350.07,Weekend
40,13,5.820895522388059,2662.873076923077,44.8,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.15384615384615385,34617.35,Thrifty
41,61,21.27906976744186,1486.8614754098362,19.508196721311474,0.6557377049180327,0.09836065573770492,0.8360655737704918,0.26229508196721313,90698.55,Commuter
42,12,4.137931034482759,2511.0216666666665,48.475,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,30132.26,Thrifty
43,71,23.93258426966292,1513.527323943662,19.00281690140845,0.704225352112676,0.09859154929577464,0.7746478873239436,0.28169014084507044,107460.44,Commuter
44,37,12.758620689655173,1236.4354054054054,14.305405405405404,0.4594594594594595,0.2702702702702703,0.08108108108108109,0.21621621621621623,45748.11,Shopper
45,14,5.384615384615384,2479.6485714285714,53.635714285714286,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.5714285714285714,34715.08,Thrifty
46,20,7.317073170731708,1975.429,39.614999999999995,0.3,0.3,0.35,0.35,39508.58,Weekend
47,15,5.232558139534883,2463.504,52.42666666666666,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,36952.56,Thrifty
48,16,6.0,2529.555,51.81875,0.0,0.0625,0.25,0.3125,40472.88,Thrifty
49,23,7.931034482758621,1948.4995652173911,40.54347826086956,0.391304347826087,0.17391304347826086,0.5652173913043478,0.13043478260869565,44815.49,Weekend
50,50,17.045454545454547,1491.7872,20.59,0.66,0.1,0.88,0.2,74589.36,Commuter
51,34,13.972602739726028,1197.2770588235294,15.55,0.5588235294117647,0.23529411764705882,0.14705882352941177,0.4117647058823529,40707.42,Shopper
52,17,6.538461538461538,2021.6223529411766,41.470588235294116,0.5294117647058824,0.23529411764705882,0.47058823529411764,0.47058823529411764,34367.58,Weekend
53,32,10.90909090909091,1195.7515625,15.696875,0.53125,0.28125,0.09375,0.3125,38264.05,Shopper
54,43,14.333333333333334,1176.6248837209303,13.565116279069766,0.5813953488372093,0.2558139534883721,0.11627906976744186,0.20930232558139536,50594.87,Shopper
55,18,6.8354430379746836,1969.6755555555558,38.93333333333333,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.3333333333333333,35454.16,Weekend
56,40,14.285714285714286,1183.7469999999998,15.635,0.4,0.2,0.025,0.3,47349.88,Shopper
57,66,22.758620689655174,1490.6606060606061,19.796969696969697,0.6666666666666666,0.09090909090909091,0.7727272727272727,0.3181818181818182,98383.6,Commuter
58,80,27.586206896551726,1470.1053749999999,20.13625,0.675,0.0625,0.8875,0.225,117608.43,Commuter
59,75,25.862068965517242,1490.3053333333332,19.172,0.6266666666666667,0.13333333333333333,0.7333333333333333,0.29333333333333333,111772.9,Commuter
60,12,4.186046511627907,2275.971666666667,49.275,0.0,0.08333333333333333,0.5,0.08333333333333333,27311.66,Thrifty
61,12,4.235294117647059,2573.016666666667,47.43333333333334,0.0,0.0,0.08333333333333333,0.25,30876.2,Thrifty
62,16,5.454545454545455,2542.659375,50.55625,0.0625,0.0,0.25,0.25,40682.55,Thrifty
63,43,14.494382022471909,1214.586976744186,14.220930232558139,0.5581395348837209,0.13953488372093023,0.18604651162790697,0.27906976744186046,52227.24,Shopper
64,17,6.623376623376623,2448.292941176471,52.35294117647059,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.4117647058823529,41620.98,Thrifty
65,15,5.294117647058823,2475.8973333333333,46.35333333333333,0.13333333333333333,0.0,0.4,0.06666666666666667,37138.46,Thrifty
66,29,10.235294117647058,1981.475172413793,41.53448275862069,0.5862068965517241,0.3103448275862069,0.3103448275862069,0.2413793103448276,57462.78,Weekend
67,46,15.681818181818183,1483.1321739130435,19.215217391304346,0.6956521739130435,0.08695652173913043,0.782608695652174,0.3695652173913043,68224.08,Commuter
68,42,14.318181818181818,1198.8269047619049,15.283333333333333,0.5952380952380952,0.14285714285714285,0.14285714285714285,0.2619047619047619,50350.73,Shopper
69,62,20.89887640449438,1515.6164516129033,19.99516129032258,0.7419354838709677,0.0967741935483871,0.7903225806451613,0.2903225806451613,93968.22,Commuter
70,52,17.528089887640448,1204.8571153846153,15.126923076923077,0.6346153846153846,0.19230769230769232,0.17307692307692307,0.3076923076923077,62652.57,Shopper
71,15,6.081081081081081,2006.3413333333333,41.5,0.3333333333333333,0.2,0.3333333333333333,0.2,30095.12,Weekend
72,66,22.5,1497.2030303030301,20.087878787878786,0.7272727272727273,0.015151515151515152,0.7575757575757576,0.22727272727272727,98815.4,Commuter
73,66,22.5,1484.6239393939393,18.492424242424242,0.696969696969697,0.10606060606060606,0.8181818181818182,0.30303030303030304,97985.18,Commuter
74,50,17.045454545454547,1194.1906,14.53,0.48,0.2,0.24,0.28,59709.53,Shopper
75,19,7.215189873417722,2072.403157894737,40.53684210526316,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.3684210526315789,39375.66,Weekend
76,22,7.951807228915663,1971.9863636363634,41.03181818181818,0.36363636363636365,0.18181818181818182,0.4090909090909091,0.3181818181818182,43383.7,Weekend
77,26,8.764044943820224,1976.3453846153848,40.55769230769231,0.46153846153846156,0.07692307692307693,0.19230769230769232,0.3076923076923077,51384.98,Weekend
78,57,19.431818181818183,1465.3882456140352,20.06140350877193,0.631578947368421,0.08771929824561403,0.8245614035087719,0.19298245614035087,83527.13,Commuter
79,11,4.782608695652175,2566.501818181818,50.31818181818182,0.0,0.0,0.2727272727272727,0.36363636363636365,28231.52,Thrifty
80,65,22.15909090909091,1455.4932307692306,18.821538461538463,0.6615384615384615,0.1076923076923077,0.8615384615384616,0.3384615384615385,94607.06,Commuter
81,36,13.012048192771084,1210.1883333333333,15.85277777777778,0.3611111111111111,0.19444444444444445,0.16666666666666666,0.25,43566.78,Shopper
82,25,8.620689655172415,2044.3744,42.824,0.44,0.12,0.24,0.44,51109.36,Weekend
83,16,5.393258426966292,2437.190625,51.93125,0.0625,0.0,0.25,0.125,38995.05,Thrifty
84,78,26.29213483146067,1478.6532051282052,20.28717948717949,0.717948717948718,0.0641025641025641,0.8589743589743589,0.2692307692307692,115334.95,Commuter
85,11,4.342105263157895,2544.7772727272727,49.59090909090909,0.0,0.0,0.09090909090909091,0.2727272727272727,27992.55,Thrifty
86,19,7.402597402597402,2567.112105263158,49.68421052631579,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.2631578947368421,48775.13,Thrifty
87,19,6.951219512195122,1950.9126315789472,39.352631578947374,0.42105263157894735,0.21052631578947367,0.3157894736842105,0.2631578947368421,37067.34,Weekend
88,22,8.25,1995.8954545454544,40.586363636363636,0.45454545454545453,0.2727272727272727,0.3181818181818182,0.2727272727272727,43909.7,Weekend
89,42,14.318181818181818,1182.702142857143,13.142857142857142,0.5714285714285714,0.11904761904761904,0.21428571428571427,0.23809523809523808,49673.49,Shopper
90,14,5.25,2517.677857142857,52.09285714285714,0.0,0.0,0.21428571428571427,0.14285714285714285,35247.49,Thrifty
91,66,22.247191011235955,1518.269090909091,19.1030303030303,0.7272727272727273,0.07575757575757576,0.803030303030303,0.24242424242424243,100205.76,Commuter
92,30,10.344827586206897,1951.5133333333333,40.78333333333333,0.4,0.2,0.23333333333333334,0.26666666666666666,58545.4,Weekend
93,24,8.78048780487805,1962.0666666666666,40.78333333333333,0.375,0.25,0.375,0.16666666666666666,47089.6,Weekend
94,25,9.49367088607595,1986.4723999999999,38.34,0.44,0.36,0.4,0.24,49661.81,Weekend
95,22,10.153846153846155,1961.4368181818181,42.20454545454545,0.4090909090909091,0.36363636363636365,0.45454545454545453,0.09090909090909091,43151.61,Weekend
96,10,4.0540540540540535,2440.312,45.489999999999995,0.2,0.0,0.2,0.1,24403.12,Thrifty
97,19,9.193548387096774,1945.3594736842106,37.4,0.2631578947368421,0.21052631578947367,0.3684210526315789,0.15789473684210525,36961.83,Weekend
98,16,6.0,2560.319375,49.75625,0.0,0.0625,0.375,0.1875,40965.11,Thrifty
99,79,26.333333333333332,1488.907848101266,20.835443037974684,0.6835443037974683,0.10126582278481013,0.8481012658227848,0.25316455696202533,117623.72,Commuter
100,62,21.379310344827587,1489.0954838709677,19.914516129032258,0.6612903225806451,0.12903225806451613,0.7903225806451613,0.22580645161290322,92323.92,Commuter
101,53,17.865168539325843,1511.083396226415,20.460377358490568,0.8113207547169812,0.1509433962264151,0.8113207547169812,0.3018867924528302,80087.42,Commuter
102,21,7.590361445783133,2019.6709523809523,41.82380952380952,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.38095238095238093,42413.09,Weekend
103,6,3.8297872340425534,2594.97,50.13333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,15569.82,Thrifty
104,10,5.2631578947368425,2411.7870000000003,45.78,0.0,0.2,0.3,0.2,24117.870000000003,Thrifty
105,40,13.793103448275863,1217.365,14.352500000000001,0.475,0.15,0.125,0.275,48694.6,Shopper
106,60,20.689655172413794,1462.6191666666666,20.040000000000003,0.65,0.03333333333333333,0.7166666666666667,0.23333333333333334,87757.15,Commuter
107,13,4.936708860759493,2464.306153846154,52.33846153846154,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,32035.98,Thrifty
108,17,8.095238095238095,1955.274705882353,41.241176470588236,0.4117647058823529,0.23529411764705882,0.35294117647058826,0.29411764705882354,33239.67,Weekend
109,64,21.573033707865168,1497.46578125,21.015625,0.84375,0.140625,0.84375,0.234375,95837.81,Commuter
110,63,21.235955056179776,1525.4544444444446,19.858730158730157,0.7142857142857143,0.12698412698412698,0.6825396825396826,0.20634920634920634,96103.63,Commuter
111,10,4.225352112676056,2518.987,50.0,0.0,0.0,0.3,0.3,25189.87,Thrifty
112,52,17.72727272727273,1554.1157692307693,18.340384615384615,0.6923076923076923,0.038461538461538464,0.75,0.25,80814.02,Commuter
113,51,17.191011235955056,1210.0264705882353,14.494117647058824,0.47058823529411764,0.19607843137254902,0.1568627450980392,0.2549019607843137,61711.35,Shopper
114,41,14.30232558139535,1199.610243902439,14.675609756097563,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.2682926829268293,49184.02,Shopper
115,23,8.023255813953488,2075.778695652174,40.38260869565217,0.391304347826087,0.391304347826087,0.5217391304347826,0.21739130434782608,47742.91,Weekend
116,46,16.829268292682926,1185.018043478261,15.906521739130437,0.4782608695652174,0.2391304347826087,0.13043478260869565,0.21739130434782608,54510.83,Shopper
117,38,13.411764705882351,1191.8355263157894,15.15,0.4473684210526316,0.15789473684210525,0.18421052631578946,0.3157894736842105,45289.75,Shopper
118,64,21.81818181818182,1530.40421875,19.290625,0.6875,0.046875,0.828125,0.296875,97945.87,Commuter
119,48,16.363636363636363,1201.7727083333332,16.7375,0.375,0.3125,0.1875,0.3958333333333333,57685.09,Shopper
120,17,6.455696202531645,1987.1523529411768,40.00588235294118,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.17647058823529413,33781.590000000004,Weekend
121,40,14.457831325301205,1195.81,15.1,0.425,0.25,0.175,0.35,47832.4,Shopper
122,46,16.829268292682926,1185.641304347826,14.38695652173913,0.391304347826087,0.10869565217391304,0.17391304347826086,0.34782608695652173,54539.5,Shopper
123,10,3.75,2486.041,48.260000000000005,0.1,0.0,0.3,0.3,24860.41,Thrifty
124,81,27.303370786516854,1521.1051851851853,20.49753086419753,0.654320987654321,0.08641975308641975,0.8148148148148148,0.2839506172839506,123209.52,Commuter
125,65,21.666666666666668,1472.0364615384615,19.932307692307692,0.7692307692307693,0.15384615384615385,0.7384615384615385,0.4153846153846154,95682.37,Commuter
126,10,3.6144578313253013,2490.794,51.489999999999995,0.0,0.2,0.3,0.3,24907.94,Thrifty
127,33,11.379310344827587,1181.3190909090908,15.924242424242424,0.5151515151515151,0.30303030303030304,0.15151515151515152,0.2727272727272727,38983.53,Shopper
128,47,15.842696629213483,1215.2957446808512,14.293617021276598,0.5531914893617021,0.1276595744680851,0.23404255319148937,0.23404255319148937,57118.9,Shopper
129,54,18.202247191011235,1516.9977777777779,19.90555555555556,0.6296296296296297,0.12962962962962962,0.8148148148148148,0.25925925925925924,81917.88,Commuter
130,11,4.647887323943662,2479.1254545454544,49.054545454545455,0.0,0.0,0.45454545454545453,0.36363636363636365,27270.38,Thrifty
131,14,5.0602409638554215,2513.4249999999997,49.31428571428571,0.0,0.07142857142857142,0.21428571428571427,0.35714285714285715,35187.95,Thrifty
132,64,21.573033707865168,1497.6734375,20.090625,0.796875,0.109375,0.8125,0.265625,95851.1,Commuter
133,55,19.642857142857142,1501.2334545454544,18.89090909090909,0.6,0.09090909090909091,0.7272727272727273,0.18181818181818182,82567.84,Commuter
134,10,3.658536585365854,2540.8669999999997,49.93,0.1,0.2,0.0,0.3,25408.67,Thrifty
135,31,10.689655172413794,1215.0580645161292,15.506451612903225,0.4838709677419355,0.12903225806451613,0.0967741935483871,0.22580645161290322,37666.8,Shopper
136,18,6.585365853658536,2500.415,49.69444444444444,0.16666666666666666,0.0,0.16666666666666666,0.3888888888888889,45007.47,Thrifty
137,12,4.390243902439025,2376.5158333333334,49.98333333333333,0.0,0.0,0.08333333333333333,0.3333333333333333,28518.190000000002,Thrifty
138,17,6.455696202531645,2044.3941176470587,40.45882352941176,0.4117647058823529,0.17647058823529413,0.35294117647058826,0.23529411764705882,34754.7,Weekend
139,9,3.13953488372093,2573.1000000000004,46.68888888888889,0.1111111111111111,0.0,0.0,0.2222222222222222,23157.9,Thrifty
140,34,11.46067415730337,1188.140294117647,15.21470588235294,0.4117647058823529,0.11764705882352941,0.029411764705882353,0.20588235294117646,40396.77,Shopper
141,37,13.536585365853659,1209.7675675675675,14.164864864864866,0.5135135135135135,0.24324324324324326,0.16216216216216217,0.21621621621621623,44761.4,Shopper
142,65,21.666666666666668,1493.3376923076924,20.784615384615385,0.7230769230769231,0.09230769230769231,0.7538461538461538,0.24615384615384617,97066.95,Commuter
143,10,3.846153846153846,2389.591,50.05,0.2,0.0,0.1,0.2,23895.91,Thrifty
144,14,5.0,2510.4978571428574,49.33571428571428,0.07142857142857142,0.0,0.2857142857142857,0.2857142857142857,35146.97,Thrifty
145,11,4.230769230769231,2500.562727272727,50.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,27506.19,Thrifty
146,66,22.758620689655174,1502.6960606060607,19.448484848484846,0.7424242424242424,0.06060606060606061,0.7878787878787878,0.21212121212121213,99177.94,Commuter
147,18,6.136363636363637,1996.1599999999999,38.95,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.2222222222222222,35930.88,Weekend
148,5,2.586206896551724,2463.404,47.62,0.0,0.0,0.4,0.0,12317.02,Thrifty
149,53,18.488372093023255,1474.9777358490567,21.40754716981132,0.7547169811320755,0.1509433962264151,0.7547169811320755,0.22641509433962265,78173.82,Commuter
150,17,6.0,2388.311176470588,48.34705882352941,0.0,0.0,0.23529411764705882,0.17647058823529413,40601.29,Thrifty
151,32,11.294117647058822,1200.1465625,14.9125,0.53125,0.09375,0.1875,0.3125,38404.69,Shopper
152,74,25.813953488372093,1487.5170270270269,18.874324324324323,0.7432432432432432,0.05405405405405406,0.8378378378378378,0.3108108108108108,110076.26,Commuter
153,67,23.10344827586207,1510.5737313432837,19.665671641791043,0.6119402985074627,0.07462686567164178,0.8507462686567164,0.3283582089552239,101208.44,Commuter
154,13,5.0,2482.9430769230767,46.853846153846156,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.3076923076923077,32278.26,Thrifty
155,54,18.40909090909091,1215.6803703703704,14.81111111111111,0.46296296296296297,0.25925925925925924,0.16666666666666666,0.3888888888888889,65646.74,Shopper
156,63,21.235955056179776,1499.597619047619,20.409523809523808,0.6984126984126984,0.06349206349206349,0.7777777777777778,0.2857142857142857,94474.65,Commuter
157,21,7.777777777777778,1990.2233333333334,38.53809523809524,0.3333333333333333,0.14285714285714285,0.38095238095238093,0.3333333333333333,41794.69,Weekend
158,12,4.044943820224719,2002.2466666666667,38.733333333333334,0.25,0.25,0.5,0.16666666666666666,24026.96,Weekend
159,80,27.272727272727273,1495.698875,20.223750000000003,0.6125,0.05,0.775,0.1875,119655.91,Commuter
160,24,8.674698795180722,2037.2545833333334,40.112500000000004,0.375,0.375,0.2916666666666667,0.2916666666666667,48894.11,Weekend
161,13,4.698795180722891,2509.786923076923,54.69230769230769,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,32627.23,Thrifty
162,16,5.647058823529411,1956.04875,40.0875,0.3125,0.375,0.1875,0.1875,31296.78,Weekend
163,14,6.363636363636363,1973.3400000000001,41.30714285714286,0.5,0.21428571428571427,0.42857142857142855,0.42857142857142855,27626.760000000002,Weekend
164,18,7.2,2078.1983333333333,39.455555555555556,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.2777777777777778,37407.57,Weekend
165,64,22.06896551724138,1478.93765625,19.9828125,0.75,0.140625,0.828125,0.296875,94652.01,Commuter
166,36,12.272727272727273,1183.2472222222223,14.913888888888888,0.7222222222222222,0.1388888888888889,0.25,0.2222222222222222,42596.9,Shopper
167,8,2.7586206896551726,2366.90125,47.9125,0.0,0.125,0.125,0.25,18935.21,Thrifty
168,64,21.81818181818182,1505.89609375,21.2140625,0.75,0.125,0.8125,0.296875,96377.35,Commuter
169,73,25.17241379310345,1521.3424657534247,20.108219178082194,0.684931506849315,0.0821917808219178,0.7671232876712328,0.3013698630136986,111058.0,Commuter
170,19,6.4772727272727275,1989.2136842105263,39.6578947368421,0.5263157894736842,0.2631578947368421,0.47368421052631576,0.3157894736842105,37795.06,Weekend
171,20,7.0588235294117645,2014.8084999999999,39.275,0.4,0.2,0.2,0.3,40296.17,Weekend
172,70,23.333333333333332,1494.6222857142857,19.685714285714287,0.6,0.11428571428571428,0.7714285714285715,0.4,104623.56,Commuter
173,16,6.315789473684211,2513.551875,49.13125,0.0625,0.0625,0.375,0.0625,40216.83,Thrifty
174,55,20.625,1502.25,18.985454545454548,0.6727272727272727,0.03636363636363636,0.8181818181818182,0.2545454545454545,82623.75,Commuter
175,19,7.5,2034.0557894736842,41.4,0.21052631578947367,0.3157894736842105,0.42105263157894735,0.3684210526315789,38647.06,Weekend
176,75,25.0,1518.1244,19.968,0.7333333333333333,0.10666666666666667,0.8133333333333334,0.28,113859.33,Commuter
177,27,10.657894736842106,1918.8262962962963,40.681481481481484,0.4074074074074074,0.14814814814814814,0.4444444444444444,0.25925925925925924,51808.31,Weekend
178,11,4.230769230769231,2502.7381818181816,48.58181818181818,0.0,0.0,0.2727272727272727,0.09090909090909091,27530.12,Thrifty
179,37,12.906976744186046,1182.9786486486487,15.940540540540539,0.6216216216216216,0.32432432432432434,0.21621621621621623,0.2972972972972973,43770.21,Shopper
180,57,19.213483146067414,1520.3628070175437,20.612280701754386,0.8070175438596491,0.10526315789473684,0.7894736842105263,0.3333333333333333,86660.68,Commuter
181,14,5.384615384615384,2376.4907142857146,53.06428571428571,0.0,0.07142857142857142,0.07142857142857142,0.35714285714285715,33270.87,Thrifty
182,62,21.627906976744185,1541.0441935483873,19.843548387096774,0.6774193548387096,0.11290322580645161,0.8387096774193549,0.3225806451612903,95544.74,Commuter
183,40,13.953488372093023,1203.97725,15.657499999999999,0.45,0.225,0.175,0.225,48159.09,Shopper
184,41,13.666666666666666,1198.361219512195,14.195121951219512,0.6585365853658537,0.2682926829268293,0.14634146341463414,0.36585365853658536,49132.81,Shopper
185,12,5.070422535211268,2564.3658333333333,46.699999999999996,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,30772.39,Thrifty
186,13,5.416666666666667,2011.9492307692308,42.44615384615385,0.3076923076923077,0.15384615384615385,0.6923076923076923,0.3076923076923077,26155.34,Weekend
187,43,15.0,1229.2839534883722,15.153488372093024,0.46511627906976744,0.27906976744186046,0.18604651162790697,0.4186046511627907,52859.21,Shopper
188,18,6.206896551724138,1978.523888888889,36.36666666666667,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.3333333333333333,35613.43,Weekend
189,27,11.095890410958905,1972.4533333333331,40.77407407407408,0.5185185185185185,0.2222222222222222,0.3333333333333333,0.25925925925925924,53256.24,Weekend
190,63,22.5,1490.7501587301585,21.168253968253968,0.7142857142857143,0.06349206349206349,0.7301587301587301,0.1746031746031746,93917.26,Commuter
191,63,21.0,1499.4274603174601,21.12063492063492,0.7619047619047619,0.07936507936507936,0.8253968253968254,0.36507936507936506,94463.93,Commuter
192,44,15.714285714285715,1188.6463636363637,15.870454545454544,0.45454545454545453,0.20454545454545456,0.09090909090909091,0.38636363636363635,52300.44,Shopper
193,32,11.294117647058822,1184.485,15.9375,0.59375,0.125,0.25,0.28125,37903.52,Shopper
194,15,5.625,1978.0666666666666,38.96666666666667,0.13333333333333333,0.4,0.6666666666666666,0.3333333333333333,29671.0,Weekend
195,17,5.795454545454546,2445.3417647058823,49.199999999999996,0.0,0.0,0.29411764705882354,0.35294117647058826,41570.81,Thrifty
196,11,4.285714285714286,2477.218181818182,48.78181818181818,0.09090909090909091,0.0,0.36363636363636365,0.36363636363636365,27249.4,Thrifty
197,20,6.976744186046512,2046.696,39.394999999999996,0.65,0.2,0.4,0.45,40933.92,Weekend
198,39,13.604651162790697,1225.632564102564,16.487179487179485,0.6153846153846154,0.10256410256410256,0.20512820512820512,0.23076923076923078,47799.67,Shopper
199,40,13.953488372093023,1187.61375,14.965,0.525,0.125,0.075,0.25,47504.55,Shopper
200,14,5.915492957746479,2034.6042857142857,41.35,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.21428571428571427,28484.46,Weekend
201,22,8.461538461538462,1993.0631818181819,39.13181818181818,0.4090909090909091,0.13636363636363635,0.4090909090909091,0.18181818181818182,43847.39,Weekend
202,51,17.191011235955056,1488.4986274509806,20.454901960784316,0.6274509803921569,0.13725490196078433,0.8431372549019608,0.2549019607843137,75913.43000000001,Commuter
203,73,24.606741573033705,1508.069178082192,19.86986301369863,0.7123287671232876,0.1095890410958904,0.8082191780821918,0.273972602739726,110089.05,Commuter
204,31,10.568181818181818,1189.5467741935483,15.387096774193548,0.45161290322580644,0.03225806451612903,0.2903225806451613,0.41935483870967744,36875.95,Shopper
205,19,6.4772727272727275,1985.624210526316,40.66315789473684,0.3157894736842105,0.2631578947368421,0.21052631578947367,0.3157894736842105,37726.86,Weekend
206,79,27.558139534883722,1490.9810126582279,20.775949367088607,0.6708860759493671,0.10126582278481013,0.8607594936708861,0.2911392405063291,117787.5,Commuter
